Iteration,Count
1,428
2,114
3,250
4,379
5,430
6,213
7,114
8,442
9,236
10,305
11,222
12,70
13,1075
14,299
15,324
16,598
17,290
18,226
19,523
20,207
21,492
22,155
23,219
24,321
25,151
26,276
27,299
28,255
29,266
30,262
31,225
32,86
33,438
34,362
35,384
36,576
37,358
38,169
39,321
40,217
41,244
42,121
43,334
44,403
45,444
46,188
47,553
48,187
49,399
50,217
51,351
52,488
53,121
54,116
55,216
56,660
57,707
58,162
59,392
60,347
61,216
62,503
63,270
64,706
65,76
66,358
67,546
68,188
69,301
70,263
71,586
72,242
73,463
74,662
75,201
76,242
77,230
78,384
79,281
80,313
81,205
82,225
83,156
84,671
85,448
86,249
87,487
88,310
89,298
90,412
91,151
92,243
93,587
94,39
95,355
96,515
97,274
98,282
99,239
100,205
